位移	力
-174.410000	-151.440000
-139.860000	-161.610000
-94.940000	-167.710000
-66.880000	-169.230000
-51.070000	-168.370000
-37.020000	-160.870000
-12.600000	-103.160000
-1.490000	-16.880000
0.020000	25.120000
1.210000	69.320000
9.060000	101.550000
25.670000	167.230000
64.750000	166.950000
97.130000	165.240000
170.360000	143.720000
194.920000	129.860000
